P1,P2,P3,P4
40.61,-4.468999999999999,-3.15,40.61
40.61,-1.28,-0.45299999999999996,40.61
-1.4369999999999998,1.339,1.87,1.9880000000000002
40.61,-20.118,7.205,40.61
40.61,9.035,9.843,40.61
40.61,-11.929,40.61,40.61
40.61,-12.874,-10.984000000000002,40.61
40.61,13.799000000000001,30.374000000000002,40.61
40.61,24.272,25.471999999999998,40.61
40.61,9.429,10.905999999999999,40.61
40.61,-19.311,-17.303,40.61
40.61,7.362,8.091000000000001,40.61
40.61,-30.079,-28.956999999999997,40.61
40.61,-6.26,-5.709,-4.98
40.61,-4.587,3.602,40.61
-3.012,2.0669999999999997,2.638,40.61
40.61,0.551,8.209,40.61
40.61,-8.366,40.61,40.61
40.61,7.382000000000001,8.248,40.61
40.61,-9.35,-8.524,40.61
40.61,-34.803000000000004,-33.484,40.61
11.949000000000002,14.449000000000002,15.827,28.189
1.732,3.661,4.428999999999999,6.9879999999999995
40.61,16.102,22.835,40.61
11.437000000000001,16.614,20.02,22.933000000000003
11.062999999999999,17.835,20.65,25.511999999999997
40.61,-13.169,-12.027999999999999,40.61
40.61,-36.28,-32.264,40.61
40.61,-29.291,-27.579,40.61
40.61,-6.575,10.118,40.61
40.61,24.921,25.453000000000003,40.61
18.78,23.051,25.059,25.02
6.593999999999999,7.52,8.13,8.13
40.61,12.657,13.445,40.61
3.307,4.665,18.858,40.61
40.61,10.925,11.732000000000001,40.61
40.61,6.437,7.617999999999999,7.617999999999999
40.61,-1.693,-1.161,40.61
40.61,-15.63,1.909,40.61
40.61,-20.197,-19.075,40.61
40.61,1.024,1.6340000000000001,40.61
-1.575,-1.319,-0.413,0.0
40.61,5.63,7.146,40.61
40.61,15.097999999999999,16.024,40.61
40.61,-13.799000000000001,-13.012,40.61
40.61,-8.72,40.61,40.61
40.61,9.705,10.255999999999998,40.61
40.61,15.709000000000001,16.378,16.732
40.61,14.547,15.65,40.61
40.61,-3.819,9.587,10.354000000000001
40.61,24.311,25.276,40.61
40.61,-6.063,40.61,40.61
40.61,-9.291,7.815,8.386000000000001
40.61,-10.866,4.311,40.61
-1.4369999999999998,-1.4369999999999998,-0.39399999999999996,40.61
40.61,-5.689,-4.291,-1.575
-17.618,-17.618,6.575,40.61
40.61,-10.492,-9.685,40.61
40.61,-12.48,32.972,40.61
40.61,0.669,3.2680000000000002,40.61
6.024,9.37,9.705,40.61
40.61,28.563000000000002,29.469,40.61
40.61,-22.441,-5.8660000000000005,40.61
40.61,25.531,31.28,40.61
40.61,21.299,24.37,40.61
-4.606,-4.331,-2.9530000000000003,2.362
5.61,5.61,7.126,7.421
-0.45299999999999996,-0.45299999999999996,1.3980000000000001,1.3980000000000001
9.862,11.083,14.290999999999999,40.61
40.61,6.949,7.539,40.61
2.48,2.7760000000000002,4.055,4.35
40.61,-7.6770000000000005,-7.106,40.61
40.61,-5.886,-5.335,-3.406
1.063,1.063,2.146,2.146
40.61,-5.138,-4.272,40.61
40.61,-3.1689999999999996,-2.106,0.276
3.1689999999999996,12.559000000000001,13.937000000000001,40.61
-5.787000000000001,-4.941,-3.819,-3.248
40.61,-10.433,5.433,6.024
40.61,20.590999999999998,21.358,40.61
40.61,6.024,7.087000000000001,7.343
40.61,19.961,24.625999999999998,40.61
40.61,35.413000000000004,38.091,40.61
10.866,10.866,11.417,40.61
40.61,-16.339000000000002,-15.295,40.61
40.61,-5.02,-4.154,40.61
40.61,-4.055,-3.445,40.61
40.61,3.563,4.35,40.61
40.61,-4.763999999999999,-4.232,1.063
40.61,17.323,19.134,40.61
2.7560000000000002,2.7560000000000002,3.858,4.606
40.61,-1.969,-1.3980000000000001,40.61
40.61,-8.681000000000001,-7.815,-3.681
40.61,-12.52,-5.886,1.732
40.61,4.843,6.26,40.61
40.61,11.26,11.790999999999999,40.61
40.61,-12.027999999999999,-11.200999999999999,40.61
40.61,12.382,13.327,40.61
40.61,37.972,38.622,40.61
40.61,17.224,17.992,40.61
40.61,5.118,6.181,40.61
40.61,-3.78,11.398,40.61
40.61,0.374,0.9059999999999999,40.61
40.61,18.209,19.291,40.61
2.5980000000000003,3.1689999999999996,3.701,4.232
9.193,10.079,14.783,14.783
40.61,-5.472,-4.291,40.61
40.61,29.331,33.524,40.61
40.61,11.024000000000001,12.874,40.61
40.61,22.933000000000003,27.894000000000002,40.61
3.051,8.72,10.728,11.181
40.61,-0.276,0.669,0.669
40.61,14.744000000000002,15.255999999999998,40.61
40.61,-5.709,2.2640000000000002,2.2640000000000002
40.61,-9.921,-8.76,40.61
40.61,6.496,7.067,40.61
40.61,-0.23600000000000002,0.551,40.61
40.61,-5.827000000000001,-4.724,40.61
40.61,25.826999999999998,26.791,40.61
-23.011999999999997,-22.244,-5.531000000000001,-0.39399999999999996
40.61,31.299,33.071,40.61
40.61,-14.587,-3.228,-3.228
23.583000000000002,23.583000000000002,26.101999999999997,26.101999999999997
5.295,8.917,9.39,40.61
-17.125999999999998,-17.125999999999998,6.26,40.61
40.61,-19.783,-17.972,40.61
40.61,-6.831,-5.591,40.61
6.593999999999999,8.209,15.255999999999998,15.807
40.61,0.354,1.516,40.61
40.61,-29.449,-28.660999999999998,40.61
40.61,7.912999999999999,8.465,40.61
8.504,9.39,21.043000000000003,40.61
40.61,9.311,10.709000000000001,40.61
40.61,16.063,21.180999999999997,40.61
40.61,-9.882,-9.055,40.61
40.61,26.043000000000003,27.5,40.61
40.61,15.472000000000001,17.815,40.61
40.61,5.571000000000001,10.945,40.61
11.949000000000002,14.055,16.654,40.61
1.9880000000000002,3.858,5.807,40.61
40.61,-8.248,-6.575,40.61
40.61,-21.339000000000002,-20.689,40.61
40.61,-2.2640000000000002,-1.122,40.61
15.925,15.925,15.118,15.118
13.661,14.783,17.362000000000002,40.61
40.61,-10.61,-9.193,40.61
40.61,3.051,3.642,3.642
40.61,3.1689999999999996,4.685,40.61
-20.059,-4.882,-4.1930000000000005,23.898000000000003
-9.724,-8.839,7.126,7.126
-19.213,5.984,7.461,7.263999999999999
-30.471999999999998,-28.051,8.406,13.445
5.039,5.61,12.205,12.795
14.055,14.094000000000001,15.63,17.992
1.969,2.461,3.563,3.937
-3.661,-3.346,-1.969,-1.4169999999999998
-7.3229999999999995,-5.65,11.831,12.638
9.547,9.823,11.495999999999999,12.362
-3.5239999999999996,-2.9530000000000003,25.807,27.401999999999997
12.638,12.638,14.606,14.606
21.358,20.807,22.697,23.878
16.575,16.929000000000002,17.835,19.114
-8.307,-7.835,-6.712999999999999,-6.614
-15.472000000000001,-15.472000000000001,-14.626,-14.35
-6.3389999999999995,-5.689,29.094,29.094
3.78,4.744,5.531000000000001,6.614
-3.091,-1.1420000000000001,8.72,8.72
6.614,8.642000000000001,25.433000000000003,25.433000000000003
0.138,0.531,11.732000000000001,12.795
-38.306999999999995,-38.306999999999995,3.366,3.366
3.2089999999999996,5.256,6.535,7.028
-3.799,-3.1689999999999996,-2.0869999999999997,-1.831
-0.295,0.39399999999999996,1.693,2.224
-15.61,-15.61,-14.488,-14.488
11.102,11.004000000000001,12.5,12.5
-5.354,-4.606,-3.543,-3.386
16.160999999999998,16.28,17.717,18.13
-7.736000000000001,-7.263999999999999,2.3819999999999997,2.3819999999999997
-24.193,-24.193,29.449,31.772
4.331,4.449,5.747999999999999,5.747999999999999
-8.15,-7.7170000000000005,-6.476,-6.476
6.1610000000000005,6.1610000000000005,17.48,18.543
-3.228,-2.8539999999999996,-1.831,-1.831
-1.831,-1.555,-0.47200000000000003,-0.157
11.24,11.339,12.145999999999999,13.209000000000001
24.862,23.701,26.732,28.228
0.276,0.276,0.8270000000000001,0.8270000000000001
-10.965,-10.255999999999998,28.169,28.660999999999998
-6.042999999999999,-5.079,-3.72,-2.677
-7.598,-7.106,-6.2989999999999995,-6.181
-11.26,-10.63,-8.642000000000001,-8.72
-4.921,-4.5280000000000005,-3.5239999999999996,-3.5239999999999996
-8.012,-7.559,-6.712999999999999,-6.614
4.763999999999999,5.0,5.886,8.701
2.657,3.091,22.656999999999996,25.433000000000003
-15.059000000000001,-14.134,-12.244000000000002,-12.244000000000002
-14.075,-14.075,-6.398,-5.63
8.839,8.602,9.113999999999999,9.961
22.618000000000002,21.772,23.366,24.862
14.173,14.37,21.909000000000002,23.189
-12.244000000000002,-11.89,18.76,19.803
16.142,16.437,16.988,16.988
-4.783,-4.1339999999999995,-3.051,-2.539
-4.646,-3.819,-3.091,-2.9530000000000003
8.976,9.173,10.255999999999998,11.22
5.039,5.374,5.8660000000000005,6.437
-17.008,-16.160999999999998,-14.39,-14.488
17.125999999999998,18.622,20.511999999999997,20.511999999999997
-8.445,-7.815,-7.028,-7.028
4.055,4.035,5.65,6.593999999999999
-4.783,-4.783,5.827000000000001,6.398
10.374,10.65,11.457,12.343
2.52,3.071,4.213,5.039
26.831,26.831,28.916999999999998,29.35
-5.354,-4.941,10.217,10.945
8.701,9.094,10.374,10.374
-0.9840000000000001,-0.9840000000000001,16.142,16.142
14.882,14.783,15.827,16.555
-11.811,-11.062999999999999,0.0,0.0
10.807,10.925,12.913,13.602
4.331,4.587,6.2989999999999995,7.7170000000000005
-5.354,-5.354,9.823,11.22
-5.354,-32.106,-31.160999999999998,-36.732
-1.122,-0.63,0.0,0.0
-1.26,-1.26,-0.157,-0.157
6.437,6.752000000000001,7.263999999999999,7.854
28.228,28.228,29.665,29.665
-11.535,-11.535,-3.937,-3.937
-30.551,-30.236,33.287,34.134
25.984,25.65,26.988000000000003,28.799
17.125999999999998,17.264,18.268,18.543
36.949,34.606,36.141999999999996,38.917
2.795,3.1889999999999996,3.681,4.468999999999999
10.097999999999999,10.177,11.790999999999999,11.790999999999999
-5.059,-4.763999999999999,-3.346,-3.091
10.945,10.807,11.752,12.343
-5.059,-4.685,-3.307,-3.091
-16.319000000000003,-15.02,-13.15,-13.504000000000001
18.660999999999998,18.031,20.02,21.772
-9.291,-8.307,-7.205,-7.3229999999999995
11.495999999999999,10.845999999999998,12.460999999999999,13.76
-15.335,-14.527999999999999,-13.366,-13.366
20.925,20.118,21.26,23.189
3.071,3.72,4.252,4.763999999999999
-5.197,-5.197,-3.5239999999999996,-3.5239999999999996
-7.736000000000001,-6.772,-5.925,-5.492000000000001
27.815,26.772,30.118000000000002,31.456999999999997
12.205,12.185,13.345999999999998,14.724
12.067,12.776,14.193,16.004
-14.213,-13.76,-12.087,-11.673
24.862,25.098000000000003,26.732,28.524
-1.693,-1.181,-0.65,-0.295
-0.433,-0.177,1.358,2.0869999999999997
16.692999999999998,16.378,18.012,18.957
-6.476,-5.945,17.028,18.268
-5.768,-2.8939999999999997,12.087,13.050999999999998
-22.933000000000003,-21.26,-19.941,-20.394000000000002
0.551,0.925,2.008,2.52
36.102,35.669000000000004,37.146,39.193000000000005
-1.26,-0.768,0.551,1.26
12.618,13.169,14.094000000000001,14.311
-0.7090000000000001,-0.45299999999999996,18.169,19.232
-10.689,-10.413,5.315,5.315
17.421,17.067,19.114,19.37
17.697,17.185,20.276,21.083000000000002
-4.075,-3.76,-2.657,-2.106
-8.996,-8.307,-6.968999999999999,-7.028
17.559,16.969,19.252,19.252
1.3980000000000001,1.4569999999999999,2.7760000000000002,3.642
2.3819999999999997,2.3819999999999997,29.724,33.012
16.024,17.087,17.677,17.677
-1.26,-0.728,0.669,1.535
-6.752000000000001,-6.2010000000000005,-4.843,-4.783
27.953000000000003,28.070999999999998,28.642,29.646
10.945,10.61,11.142000000000001,12.362
-14.075,-12.815,24.114,25.846
-13.366,-12.776,5.433,6.87
2.52,3.15,22.756,22.756
-11.398,-10.61,-9.508,-6.614
-18.858,-17.637999999999998,4.409,5.039
-6.042999999999999,-5.256,-3.681,-2.9530000000000003
24.724,23.326999999999998,25.709,27.539
-2.106,-1.831,-0.7090000000000001,-0.433
24.016,23.976,25.826999999999998,26.26
-10.965,-10.315,2.8739999999999997,3.917
-2.4019999999999997,-1.555,8.76,9.39
4.331,4.823,26.516,28.228
-4.213,-3.937,-3.091,-2.539
-7.461,-5.335,-1.26,-1.26
19.665,19.35,21.358,21.358
-2.677,-2.0869999999999997,-1.2990000000000002,-0.9840000000000001
-6.476,-6.063,-4.665,-4.213
-3.799,-3.5239999999999996,-2.106,-1.831
32.323,31.654,34.783,35.984
-12.382,-12.382,-10.945,-10.689
-6.89,-6.417000000000001,-5.61,-3.5239999999999996
-9.429,-9.154,-8.307,-8.307
17.421,16.89,19.311,20.787
-8.445,-7.579,-6.791,-6.752000000000001
-3.5239999999999996,-1.319,23.189,25.138
13.484000000000002,14.173,20.453,22.205
18.660999999999998,17.854,19.39,20.925
-27.579,-27.323,-23.583000000000002,-23.642
10.512,10.571,12.027999999999999,12.795
1.673,3.386,4.213,4.763999999999999
-10.276,-10.276,-8.818999999999999,-8.583
25.433000000000003,24.409000000000002,25.768,27.401999999999997
10.097999999999999,10.097999999999999,10.669,10.669
-20.394000000000002,-20.394000000000002,2.0669999999999997,2.3819999999999997
-23.209,-22.441,4.567,5.1770000000000005
-5.906000000000001,-5.906000000000001,-2.244,-2.244
-1.693,-1.4169999999999998,-0.591,-0.295
12.205,12.205,13.050999999999998,14.469000000000001
-4.646,-4.37,11.929,12.48
-26.594,-26.594,-12.52,-12.52
7.854,7.933,9.252,9.252
-14.783,-14.783,-13.366,-13.366
19.094,19.154,20.217,20.217
8.976,8.878,10.374,10.374
7.421,7.539,8.366,9.113999999999999
-6.752000000000001,-5.945,-4.587,-4.508
9.527999999999999,9.527999999999999,10.0,10.945
16.555,16.555,18.051,18.524
1.811,1.831,11.555,12.776
5.039,4.823,6.142,7.007999999999999
-9.154,-6.772,-5.079,-4.921
-6.181,-5.925,-3.307,-1.693
-17.874000000000002,-16.713,-15.295,-14.783
-26.456999999999997,-24.39,-23.070999999999998,-22.5
-25.748,-23.799,-23.011999999999997,-24.331
-4.075,-3.425,-2.638,-2.4019999999999997
-7.598,-7.205,-6.102,-5.906000000000001
-8.012,-7.617999999999999,-6.89,-6.89
-17.736,-16.142,-14.823,-15.472000000000001
-6.042999999999999,-6.042999999999999,-5.197,-5.197
-11.673,-11.673,-10.138,-9.98
-15.767999999999999,-15.0,-13.030999999999999,-13.228
-13.091,-11.87,-10.827,-10.827
4.468999999999999,4.646,5.61,5.61
-9.705,-8.76,-4.98,-4.921
21.083000000000002,21.083000000000002,21.634,23.601999999999997
5.886,5.886,7.2829999999999995,7.2829999999999995
-5.197,-5.197,18.701,18.957
-21.673000000000002,-20.531,-18.622,-18.070999999999998
-1.26,-0.9840000000000001,0.11800000000000001,0.413
-8.15,-7.205,-2.224,-1.969
19.508,19.075,19.665,22.343000000000004
-28.011999999999997,-27.087,-24.724,-24.625999999999998
-4.783,-3.583,21.614,23.326999999999998
23.326999999999998,23.701,24.941,25.846
-33.661,-31.22,-30.256,-32.244
23.189,22.008000000000003,23.307,25.709
-4.508,-4.055,-2.7560000000000002,-2.539
-5.492000000000001,-5.138,13.345999999999998,13.345999999999998
2.795,3.5239999999999996,23.76,25.0
2.657,3.091,20.059,21.201
0.413,0.591,23.346,25.433000000000003
16.142,15.492,17.105999999999998,18.976
28.799,27.697,28.72,31.319000000000003
-9.843,-9.035,-8.465,-8.445
35.275999999999996,36.122,36.772,37.52
6.437,6.437,7.874,8.13
11.654000000000002,11.437000000000001,12.52,13.622
22.343000000000004,22.421,24.311,24.311
-10.413,-9.488,-8.366,-7.598
-6.181,-5.689,11.22,12.362
26.416999999999998,25.0,28.366,28.366
30.63,26.87,29.429000000000002,34.016
-13.228,-12.48,9.154,10.118
-19.134,-18.680999999999997,-18.031,-18.012
17.992,17.362000000000002,17.894000000000002,19.39
0.413,0.807,1.831,2.657
26.969,26.28,28.366,29.508000000000003
8.72,8.72,9.469,10.394
3.937,3.9760000000000004,5.61,5.906000000000001
-22.656999999999996,-21.319000000000003,13.345999999999998,14.744000000000002
24.154,24.449,25.0,25.0
-11.811,-11.142000000000001,7.028,7.028
-12.244000000000002,-12.244000000000002,-1.831,-1.555
-1.4169999999999998,-1.4169999999999998,23.878,23.878
29.646,28.524,29.114,30.787
20.374000000000002,19.764,21.378,23.189
-9.429,-8.406,31.89,34.429
19.252,19.252,20.374000000000002,20.374000000000002
13.345999999999998,13.11,13.642000000000001,15.315
19.39,18.660999999999998,20.02,21.634
4.075,5.256,35.098,35.846
-34.508,-32.717,8.878,9.705
13.345999999999998,13.327,13.857999999999999,14.744000000000002
-0.295,0.19699999999999998,0.728,1.122
-5.768,-5.276,-3.681,-3.5239999999999996
-16.319000000000003,-14.902000000000001,13.248,14.606
21.909000000000002,20.826999999999998,21.988000000000003,24.154
19.803,19.783,21.575,22.618000000000002
3.937,4.331,5.433,6.457000000000001
32.598,31.378,33.602,35.689
-2.106,-1.831,-0.9840000000000001,-0.9840000000000001
3.071,3.602,4.961,5.63
30.925,29.528000000000002,31.024,32.894
18.543,18.13,20.511999999999997,20.511999999999997
-19.843,-18.937,31.732,33.878
30.787,30.906,32.756,32.756
-8.012,-7.421,-5.059,-4.921
31.063000000000002,29.252,32.185,32.185
-16.89,-16.89,-14.921,-14.921
-8.583,-7.972,-6.87,-6.89
-23.090999999999998,-22.028000000000002,32.756,34.861999999999995
7.165,7.48,17.657,18.976
0.0,0.0,31.004,31.772
14.193,13.878,15.02,17.835
14.055,14.173,14.764000000000001,16.024
20.236,20.295,21.160999999999998,24.154
-13.78,-13.050999999999998,30.709,31.201
-10.689,-9.921,-8.799,-8.445
16.85,17.008,17.717,18.819000000000003
-12.52,-11.161,30.118000000000002,31.634
-1.4169999999999998,0.8270000000000001,13.209000000000001,13.209000000000001
-35.492,-35.492,-34.921,-34.921
18.976,19.291,19.803,19.803
-5.059,-4.705,-3.386,-3.386
1.122,1.122,2.205,2.52
-9.705,-9.213,22.894000000000002,24.862
17.125999999999998,17.125999999999998,17.756,17.972
-25.748,-23.74,-22.165,-22.933000000000003
-2.677,-2.362,18.898,20.65
-38.031,-34.37,21.142,21.634
3.642,6.004,7.007999999999999,7.007999999999999
-0.157,0.551,5.335,6.2989999999999995
37.657,37.657,40.196999999999996,40.196999999999996
20.098,20.295,21.398000000000003,22.343000000000004
-15.197000000000001,-14.252,-12.362,-12.657
-20.256,-19.055,24.449,24.449
7.146,7.539,8.307,8.839
-13.642000000000001,-12.717,-10.866,-9.705
13.465,13.583,16.811,17.677
-16.89,-15.886,-13.857999999999999,-14.35
2.795,2.795,3.445,3.917
-8.012,-7.48,-6.614,-6.614
14.331,14.134,17.028,17.972
-8.445,-8.11,-1.693,-1.4169999999999998
24.587,24.546999999999997,25.669,26.555
26.693,23.74,24.646,28.366
-10.689,-9.213,-7.952999999999999,-8.15
15.571,15.394,16.043,16.692999999999998
-3.5239999999999996,-3.2089999999999996,-2.106,-2.106
13.209000000000001,13.050999999999998,15.118,15.728
-0.157,-0.157,28.799,28.799
17.559,17.736,19.232,19.508
13.071,12.854000000000001,13.799000000000001,14.744000000000002
4.763999999999999,4.587,29.705,40.61
-12.244000000000002,-11.673,-9.429,-9.429
1.535,1.594,4.075,5.452999999999999
-18.996,-18.996,-17.874000000000002,-17.874000000000002
28.248,28.601999999999997,29.724,40.61
-5.492000000000001,-5.492000000000001,-4.646,-4.37
40.61,40.61,40.61,40.61
-6.555,-6.555,-6.042999999999999,-6.042999999999999
20.925,20.590999999999998,21.831,22.618000000000002
-16.614,-15.728,-14.567,-14.626
8.406,8.543,9.331,10.394
-5.492000000000001,-4.763999999999999,9.173,11.929
-17.461,-16.791,24.173000000000002,25.295
-17.598,-16.160999999999998,-15.354000000000001,-15.905999999999999
30.63,31.201,33.031,40.61
-15.767999999999999,-15.394,-13.917,-13.78
4.055,5.197,6.928999999999999,10.255999999999998
10.512,10.709000000000001,11.949000000000002,14.193
6.024,6.575,40.61,14.193
-24.488000000000003,-24.154,-5.059,-4.783
18.13,17.559,33.385999999999996,40.61
18.543,20.413,23.839000000000002,25.315
1.673,1.673,2.0669999999999997,2.52
17.283,17.382,18.563,19.252
29.528000000000002,29.528000000000002,30.689,40.61
29.37,29.862,30.807,40.61
2.9330000000000003,2.992,4.055,4.055
1.122,1.122,16.575,16.575
29.941,33.11,35.669000000000004,35.669000000000004
16.160999999999998,15.945,17.047,18.406
-0.7090000000000001,-0.512,0.413,0.413
-5.63,-5.315,-4.1930000000000005,-3.937
40.61,31.26,31.89,40.61
-1.831,-1.2990000000000002,-0.23600000000000002,0.413
-10.276,-9.154,17.283,17.283
24.173000000000002,24.35,25.471999999999998,26.713
25.866,29.744,31.398000000000003,32.224000000000004
-16.180999999999997,-14.921,-13.878,-14.488
7.7170000000000005,8.031,23.15,24.605999999999998
21.772,22.224,23.189,23.76
12.933,13.366,34.193000000000005,40.61
11.102,11.122,12.362,13.071
-33.937,-33.071,-30.886,-30.846
-6.614,-6.319,-5.138,-4.921
4.902,5.236000000000001,5.787000000000001,6.89
10.827,10.925,11.949000000000002,11.949000000000002
6.181,6.2989999999999995,7.205,7.579
15.886,16.160999999999998,18.976,18.976
-3.661,-3.661,10.118,10.965
-4.646,-4.331,-3.2089999999999996,-2.9530000000000003
8.562999999999999,8.562999999999999,38.799,40.61
-16.752,-15.65,-15.059000000000001,-14.488
17.283,17.362000000000002,18.406,18.406
-27.185,-25.02,-24.449,-24.646
18.268,18.268,19.114,19.114
-30.138,-28.268,34.016,40.61
-7.028,-6.22,-5.669,-5.63
11.102,10.984000000000002,12.145999999999999,12.795
27.461,27.461,31.594,40.61
-9.291,-7.776,-7.244,-7.028
-17.598,-16.417,16.949,18.425
-8.445,-8.15,-6.398,-6.181
-25.768,-24.546999999999997,-22.579,-22.953000000000003
17.146,16.929000000000002,18.543,19.685
22.5,23.011999999999997,24.705,25.886
-17.598,-16.004,-14.567,-14.783
-13.78,-13.504000000000001,-2.539,-2.539
-10.965,-10.61,-9.685,-9.567
-16.457,-16.160999999999998,0.9840000000000001,0.9840000000000001
